,Country,Happiness,GDP per Capita,Social Support,Life Expectancy,Freedom,Corruption,Generosity,Year
470,Finland,7.632,1.305,1.592,0.874,0.681,0.202,0.393,2018
471,Norway,7.594,1.456,1.582,0.861,0.686,0.286,0.34,2018
472,Denmark,7.555,1.351,1.59,0.868,0.683,0.284,0.408,2018
473,Iceland,7.495,1.343,1.644,0.914,0.677,0.353,0.138,2018
474,Switzerland,7.487,1.42,1.549,0.927,0.66,0.256,0.357,2018
475,Netherlands,7.441,1.361,1.488,0.878,0.638,0.333,0.295,2018
476,Canada,7.328,1.33,1.532,0.896,0.653,0.321,0.291,2018
477,New Zealand,7.324,1.268,1.601,0.876,0.669,0.365,0.389,2018
478,Sweden,7.314,1.355,1.501,0.913,0.659,0.285,0.383,2018
479,Australia,7.272,1.34,1.573,0.91,0.647,0.361,0.302,2018
480,United Kingdom,7.19,1.244,1.433,0.888,0.464,0.262,0.082,2018
481,Austria,7.139,1.341,1.504,0.891,0.617,0.242,0.224,2018
482,Costa Rica,7.072,1.01,1.459,0.8170000000000001,0.632,0.143,0.101,2018
483,Ireland,6.977,1.448,1.583,0.876,0.614,0.307,0.306,2018
484,Germany,6.965,1.34,1.474,0.861,0.586,0.273,0.28,2018
485,Belgium,6.927,1.324,1.483,0.894,0.583,0.188,0.24,2018
486,Luxembourg,6.91,1.576,1.52,0.896,0.632,0.196,0.321,2018
487,United States,6.886,1.398,1.471,0.8190000000000001,0.547,0.291,0.133,2018
488,Israel,6.814,1.301,1.5590000000000002,0.883,0.533,0.354,0.272,2018
489,United Arab Emirates,6.774,2.096,0.776,0.67,0.284,0.186,,2018
490,Czech Republic,6.711,1.233,1.489,0.854,0.543,0.064,0.034,2018
491,Malta,6.627,1.27,1.525,0.884,0.645,0.376,0.142,2018
492,France,6.489,1.293,1.466,0.908,0.52,0.098,0.176,2018
493,Mexico,6.488,1.038,1.252,0.761,0.479,0.069,0.095,2018
494,Chile,6.476,1.131,1.331,0.808,0.431,0.197,0.061,2018
496,Panama,6.43,1.112,1.438,0.759,0.597,0.125,0.063,2018
497,Brazil,6.419,0.986,1.474,0.675,0.493,0.11,0.088,2018
498,Argentina,6.388,1.073,1.468,0.744,0.5700000000000001,0.062,0.054,2018
499,Guatemala,6.382,0.781,1.268,0.608,0.604,0.179,0.071,2018
500,Uruguay,6.379,1.093,1.459,0.771,0.625,0.13,0.155,2018
502,Saudi Arabia,6.371,1.379,1.331,0.633,0.509,0.098,0.127,2018
503,Singapore,6.343,1.529,1.451,1.008,0.631,0.261,0.457,2018
504,Malaysia,6.322,1.161,1.258,0.669,0.356,0.311,0.059,2018
505,Spain,6.31,1.251,1.538,0.965,0.449,0.142,0.074,2018
506,Colombia,6.26,0.96,1.439,0.635,0.531,0.099,0.039,2018
508,Slovakia,6.173,1.21,1.537,0.776,0.354,0.118,0.014,2018
509,El Salvador,6.167,0.806,1.231,0.639,0.461,0.065,0.082,2018
510,Nicaragua,6.141,0.668,1.319,0.7000000000000001,0.527,0.208,0.128,2018
511,Poland,6.123,1.176,1.448,0.781,0.546,0.108,0.064,2018
512,Bahrain,6.105,1.338,1.366,0.6980000000000001,0.594,0.243,0.123,2018
513,Uzbekistan,6.096,0.719,1.584,0.605,0.724,0.328,0.259,2018
514,Kuwait,6.083,1.474,1.301,0.675,0.554,0.167,0.106,2018
515,Thailand,6.072,1.016,1.417,0.707,0.637,0.364,0.029,2018
516,Italy,6.0,1.264,1.501,0.946,0.281,0.137,0.028,2018
517,Ecuador,5.973,0.889,1.33,0.736,0.556,0.114,0.12,2018
519,Lithuania,5.952,1.197,1.527,0.716,0.35,0.026,0.006,2018
520,Slovenia,5.948,1.219,1.506,0.856,0.633,0.16,0.051,2018
521,Romania,5.945,1.116,1.219,0.726,0.528,0.088,0.001,2018
522,Latvia,5.933,1.148,1.454,0.671,0.363,0.092,0.066,2018
523,Japan,5.915,1.294,1.462,0.988,0.553,0.079,0.15,2018
524,Mauritius,5.891,1.09,1.387,0.684,0.584,0.245,0.05,2018
525,Jamaica,5.89,0.8190000000000001,1.493,0.6930000000000001,0.5750000000000001,0.096,0.031,2018
526,South Korea,5.875,1.266,1.204,0.955,0.244,0.175,0.051,2018
528,Russia,5.8100000000000005,1.151,1.479,0.599,0.399,0.065,0.025,2018
529,Kazakhstan,5.79,1.143,1.516,0.631,0.454,0.148,0.121,2018
530,Cyprus,5.7620000000000005,1.229,1.191,0.909,0.423,0.202,0.035,2018
531,Bolivia,5.752,0.751,1.223,0.508,0.606,0.141,0.054,2018
532,Estonia,5.739,1.2,1.532,0.737,0.553,0.086,0.174,2018
533,Paraguay,5.681,0.835,1.522,0.615,0.541,0.162,0.074,2018
534,Peru,5.663,0.934,1.249,0.674,0.53,0.092,0.034,2018
535,Kosovo,5.662,0.855,1.23,0.578,0.448,0.274,0.023,2018
536,Moldova,5.64,0.657,1.301,0.62,0.232,0.171,0.0,2018
537,Turkmenistan,5.636,1.016,1.533,0.517,0.417,0.199,0.037,2018
538,Hungary,5.62,1.171,1.401,0.732,0.259,0.061,0.022,2018
539,Libya,5.566,0.985,1.35,0.553,0.496,0.116,0.148,2018
540,Philippines,5.524,0.775,1.312,0.513,0.643,0.12,0.105,2018
541,Honduras,5.504,0.62,1.205,0.622,0.459,0.197,0.074,2018
542,Belarus,5.483,1.039,1.498,0.7000000000000001,0.307,0.101,0.154,2018
543,Turkey,5.483,1.148,1.38,0.686,0.324,0.106,0.109,2018
544,Pakistan,5.472,0.652,0.81,0.424,0.334,0.216,0.113,2018
546,Portugal,5.41,1.188,1.429,0.884,0.562,0.055,0.017,2018
547,Serbia,5.398,0.975,1.369,0.685,0.288,0.134,0.043,2018
548,Greece,5.358,1.154,1.202,0.879,0.131,0.0,0.044,2018
549,Lebanon,5.358,0.965,1.179,0.785,0.503,0.214,0.136,2018
550,Montenegro,5.347,1.017,1.279,0.729,0.259,0.111,0.081,2018
551,Croatia,5.321,1.115,1.161,0.737,0.38,0.12,0.039,2018
552,Dominican Republic,5.302,0.982,1.441,0.614,0.578,0.12,0.106,2018
553,Algeria,5.295,0.979,1.154,0.687,0.077,0.055,0.135,2018
554,Morocco,5.254,0.779,0.797,0.669,0.46,0.026,0.074,2018
555,China,5.246,0.989,1.142,0.799,0.597,0.029,0.103,2018
556,Azerbaijan,5.201,1.024,1.161,0.603,0.43,0.031,0.176,2018
557,Tajikistan,5.199,0.474,1.166,0.598,0.292,0.187,0.034,2018
558,Macedonia,5.185,0.959,1.239,0.6910000000000001,0.394,0.173,0.052,2018
559,Jordan,5.161,0.8220000000000001,1.265,0.645,0.468,0.13,0.134,2018
560,Nigeria,5.155,0.6890000000000001,1.172,0.048,0.462,0.201,0.032,2018
561,Kyrgyzstan,5.131,0.53,1.416,0.594,0.54,0.281,0.035,2018
562,Bosnia and Herzegovina,5.129,0.915,1.078,0.758,0.28,0.216,0.0,2018
563,Mongolia,5.125,0.914,1.517,0.5750000000000001,0.395,0.253,0.032,2018
564,Vietnam,5.103,0.715,1.365,0.7020000000000001,0.618,0.177,0.079,2018
565,Indonesia,5.093,0.899,1.215,0.522,0.538,0.484,0.018,2018
568,Cameroon,4.975,0.535,0.891,0.182,0.454,0.183,0.043,2018
569,Bulgaria,4.933,1.054,1.515,0.712,0.359,0.064,0.009,2018
570,Nepal,4.88,0.425,1.228,0.539,0.526,0.302,0.078,2018
571,Venezuela,4.806,0.996,1.469,0.657,0.133,0.056,0.052,2018
572,Gabon,4.758,1.036,1.164,0.404,0.356,0.032,0.052,2018
573,Palestinian Territories,4.743,0.642,1.217,0.602,0.266,0.086,0.076,2018
574,South Africa,4.724,0.94,1.41,0.33,0.516,0.103,0.056,2018
575,Iran,4.707,1.059,0.771,0.6910000000000001,0.459,0.282,0.129,2018
576,Ivory Coast,4.671,0.541,0.872,0.08,0.467,0.146,0.103,2018
577,Ghana,4.657,0.592,0.896,0.337,0.499,0.212,0.029,2018
578,Senegal,4.631,0.429,1.117,0.433,0.406,0.138,0.082,2018
579,Laos,4.623,0.72,1.034,0.441,0.626,0.23,0.174,2018
580,Tunisia,4.592,0.9,0.906,0.6900000000000001,0.271,0.04,0.063,2018
581,Albania,4.586,0.916,0.8170000000000001,0.79,0.419,0.149,0.032,2018
582,Sierra Leone,4.571,0.256,0.8130000000000001,0.0,0.355,0.238,0.053,2018
583,Congo (Brazzaville),4.559,0.682,0.811,0.343,0.514,0.091,0.077,2018
584,Bangladesh,4.5,0.532,0.85,0.579,0.58,0.153,0.144,2018
585,Sri Lanka,4.471,0.918,1.314,0.672,0.585,0.307,0.05,2018
586,Iraq,4.456,1.01,0.971,0.536,0.304,0.148,0.095,2018
587,Mali,4.447,0.37,1.233,0.152,0.367,0.139,0.056,2018
588,Namibia,4.441,0.874,1.281,0.365,0.519,0.051,0.064,2018
589,Cambodia,4.433,0.549,1.088,0.457,0.6960000000000001,0.256,0.065,2018
590,Burkina Faso,4.424,0.314,1.097,0.254,0.312,0.175,0.128,2018
591,Egypt,4.419,0.885,1.025,0.553,0.312,0.092,0.107,2018
592,Mozambique,4.417,0.198,0.902,0.173,0.531,0.206,0.158,2018
593,Kenya,4.41,0.493,1.048,0.454,0.504,0.352,0.055,2018
594,Zambia,4.377,0.562,1.047,0.295,0.503,0.221,0.082,2018
595,Mauritania,4.356,0.557,1.245,0.292,0.129,0.134,0.093,2018
596,Ethiopia,4.35,0.308,0.95,0.391,0.452,0.22,0.146,2018
597,Georgia,4.34,0.853,0.592,0.643,0.375,0.038,0.215,2018
598,Armenia,4.321,0.8160000000000001,0.99,0.666,0.26,0.077,0.028,2018
599,Myanmar,4.308,0.682,1.174,0.429,0.58,0.598,0.178,2018
600,Chad,4.301,0.358,0.907,0.053,0.189,0.181,0.06,2018
601,Congo (Kinshasa),4.245,0.069,1.136,0.204,0.312,0.197,0.052,2018
602,India,4.19,0.721,0.747,0.485,0.539,0.172,0.093,2018
603,Niger,4.166,0.131,0.867,0.221,0.39,0.175,0.099,2018
604,Uganda,4.161,0.322,1.09,0.237,0.45,0.259,0.061,2018
605,Benin,4.141,0.378,0.372,0.24,0.44,0.163,0.067,2018
607,Ukraine,4.103,0.793,1.413,0.609,0.163,0.187,0.011,2018
608,Togo,3.999,0.259,0.474,0.253,0.434,0.158,0.101,2018
609,Guinea,3.964,0.344,0.792,0.211,0.394,0.185,0.094,2018
610,Lesotho,3.808,0.472,1.215,0.079,0.423,0.116,0.112,2018
612,Madagascar,3.774,0.262,0.908,0.402,0.221,0.155,0.049,2018
613,Zimbabwe,3.692,0.357,1.094,0.248,0.406,0.132,0.099,2018
614,Afghanistan,3.632,0.332,0.537,0.255,0.085,0.191,0.036,2018
615,Botswana,3.59,1.017,1.174,0.417,0.557,0.042,0.092,2018
616,Malawi,3.587,0.186,0.541,0.306,0.531,0.21,0.08,2018
617,Haiti,3.582,0.315,0.714,0.289,0.025,0.392,0.104,2018
618,Liberia,3.495,0.076,0.858,0.267,0.419,0.206,0.03,2018
620,Rwanda,3.408,0.332,0.896,0.4,0.636,0.2,0.444,2018
621,Yemen,3.355,0.442,1.073,0.343,0.244,0.083,0.064,2018
622,Tanzania,3.303,0.455,0.991,0.381,0.481,0.27,0.097,2018
623,South Sudan,3.254,0.337,0.608,0.177,0.112,0.224,0.106,2018
624,Central African Republic,3.083,0.024,0.0,0.01,0.305,0.218,0.038,2018
625,Burundi,2.905,0.091,0.627,0.145,0.065,0.149,0.076,2018
626,Finland,7.769,1.34,1.587,0.986,0.596,0.153,0.393,2019
627,Denmark,7.6,1.383,1.573,0.996,0.592,0.252,0.41,2019
628,Norway,7.554,1.488,1.582,1.028,0.603,0.271,0.341,2019
629,Iceland,7.494,1.38,1.624,1.026,0.591,0.354,0.118,2019
630,Netherlands,7.487999999999999,1.396,1.522,0.999,0.557,0.322,0.298,2019
631,Switzerland,7.48,1.452,1.526,1.052,0.5720000000000001,0.263,0.343,2019
632,Sweden,7.343,1.387,1.487,1.009,0.5740000000000001,0.267,0.373,2019
633,New Zealand,7.307,1.303,1.557,1.026,0.585,0.33,0.38,2019
634,Canada,7.278,1.365,1.505,1.039,0.584,0.285,0.308,2019
635,Austria,7.246,1.376,1.475,1.016,0.532,0.244,0.226,2019
636,Australia,7.228,1.372,1.548,1.036,0.557,0.332,0.29,2019
637,Costa Rica,7.167,1.034,1.441,0.963,0.558,0.144,0.093,2019
638,Israel,7.139,1.276,1.455,1.029,0.371,0.261,0.082,2019
639,Luxembourg,7.09,1.609,1.479,1.012,0.526,0.194,0.316,2019
640,United Kingdom,7.054,1.333,1.538,0.996,0.45,0.348,0.278,2019
641,Ireland,7.021,1.499,1.553,0.999,0.516,0.298,0.31,2019
642,Germany,6.985,1.373,1.454,0.987,0.495,0.261,0.265,2019
643,Belgium,6.923,1.356,1.504,0.986,0.473,0.16,0.21,2019
644,United States,6.892,1.433,1.457,0.874,0.454,0.28,0.128,2019
645,Czech Republic,6.852,1.269,1.487,0.92,0.457,0.046,0.036,2019
646,United Arab Emirates,6.825,1.503,1.31,0.8250000000000001,0.598,0.262,0.182,2019
647,Malta,6.726,1.3,1.52,0.999,0.5640000000000001,0.375,0.151,2019
648,Mexico,6.595,1.07,1.323,0.861,0.433,0.074,0.073,2019
649,France,6.592,1.324,1.472,1.045,0.436,0.111,0.183,2019
651,Chile,6.444,1.159,1.369,0.92,0.357,0.187,0.056,2019
652,Guatemala,6.436,0.8,1.269,0.746,0.535,0.175,0.078,2019
653,Saudi Arabia,6.375,1.403,1.357,0.795,0.439,0.08,0.132,2019
655,Spain,6.354,1.286,1.484,1.062,0.362,0.153,0.079,2019
656,Panama,6.321,1.149,1.442,0.91,0.516,0.109,0.054,2019
657,Brazil,6.3,1.004,1.439,0.802,0.39,0.099,0.086,2019
658,Uruguay,6.293,1.124,1.465,0.891,0.523,0.127,0.15,2019
659,Singapore,6.2620000000000005,1.572,1.463,1.141,0.556,0.271,0.453,2019
660,El Salvador,6.253,0.794,1.242,0.789,0.43,0.093,0.074,2019
661,Italy,6.223,1.294,1.488,1.039,0.231,0.158,0.03,2019
662,Bahrain,6.199,1.362,1.368,0.871,0.536,0.255,0.11,2019
663,Slovakia,6.198,1.246,1.504,0.881,0.334,0.121,0.014,2019
665,Poland,6.182,1.206,1.438,0.884,0.483,0.117,0.05,2019
666,Uzbekistan,6.174,0.745,1.529,0.756,0.631,0.322,0.24,2019
667,Lithuania,6.149,1.238,1.515,0.8180000000000001,0.291,0.043,0.042,2019
668,Colombia,6.125,0.985,1.41,0.841,0.47,0.099,0.034,2019
669,Slovenia,6.118,1.258,1.523,0.953,0.5640000000000001,0.144,0.057,2019
670,Nicaragua,6.105,0.6940000000000001,1.325,0.835,0.435,0.2,0.127,2019
671,Kosovo,6.1,0.882,1.232,0.758,0.489,0.262,0.006,2019
672,Argentina,6.086,1.092,1.432,0.881,0.471,0.066,0.05,2019
673,Romania,6.07,1.162,1.232,0.8250000000000001,0.462,0.083,0.005,2019
674,Cyprus,6.046,1.263,1.223,1.042,0.406,0.19,0.041,2019
675,Ecuador,6.028,0.912,1.312,0.868,0.498,0.126,0.087,2019
676,Kuwait,6.021,1.5,1.319,0.808,0.493,0.142,0.097,2019
677,Thailand,6.008,1.05,1.409,0.8280000000000001,0.557,0.359,0.028,2019
678,Latvia,5.94,1.187,1.465,0.812,0.264,0.075,0.064,2019
679,South Korea,5.895,1.301,1.219,1.036,0.159,0.175,0.056,2019
680,Estonia,5.893,1.237,1.528,0.874,0.495,0.103,0.161,2019
681,Jamaica,5.89,0.8310000000000001,1.478,0.8310000000000001,0.49,0.107,0.028,2019
682,Mauritius,5.888,1.12,1.402,0.798,0.498,0.215,0.06,2019
683,Japan,5.886,1.327,1.419,1.088,0.445,0.069,0.14,2019
684,Honduras,5.86,0.642,1.236,0.8280000000000001,0.507,0.246,0.078,2019
685,Kazakhstan,5.809,1.173,1.508,0.729,0.41,0.146,0.096,2019
686,Bolivia,5.779,0.776,1.209,0.706,0.511,0.137,0.064,2019
687,Hungary,5.758,1.201,1.41,0.8280000000000001,0.199,0.081,0.02,2019
688,Paraguay,5.743,0.855,1.475,0.777,0.514,0.184,0.08,2019
690,Peru,5.697,0.96,1.274,0.854,0.455,0.083,0.027,2019
691,Portugal,5.693,1.221,1.431,0.999,0.508,0.047,0.025,2019
692,Pakistan,5.6530000000000005,0.677,0.886,0.535,0.313,0.22,0.098,2019
693,Russia,5.648,1.183,1.452,0.726,0.334,0.082,0.031,2019
694,Philippines,5.631,0.807,1.293,0.657,0.558,0.117,0.107,2019
695,Serbia,5.603,1.004,1.383,0.854,0.282,0.137,0.039,2019
696,Moldova,5.529,0.685,1.328,0.739,0.245,0.181,0.0,2019
697,Libya,5.525,1.044,1.303,0.673,0.416,0.133,0.152,2019
698,Montenegro,5.523,1.051,1.361,0.871,0.197,0.142,0.08,2019
699,Tajikistan,5.467,0.493,1.098,0.718,0.389,0.23,0.144,2019
700,Croatia,5.432,1.155,1.266,0.914,0.296,0.119,0.022,2019
702,Dominican Republic,5.425,1.015,1.401,0.779,0.497,0.113,0.101,2019
703,Bosnia and Herzegovina,5.386,0.945,1.212,0.845,0.212,0.263,0.006,2019
704,Turkey,5.373,1.183,1.36,0.808,0.195,0.083,0.106,2019
705,Malaysia,5.339,1.221,1.171,0.8280000000000001,0.508,0.26,0.024,2019
706,Belarus,5.323,1.067,1.465,0.789,0.235,0.094,0.142,2019
707,Greece,5.287,1.181,1.156,0.999,0.067,0.0,0.034,2019
708,Mongolia,5.285,0.948,1.531,0.667,0.317,0.235,0.038,2019
709,North Macedonia,5.274,0.983,1.294,0.838,0.345,0.185,0.034,2019
710,Nigeria,5.265,0.6960000000000001,1.111,0.245,0.426,0.215,0.041,2019
711,Kyrgyzstan,5.261,0.551,1.438,0.723,0.508,0.3,0.023,2019
712,Turkmenistan,5.247,1.052,1.538,0.657,0.394,0.244,0.028,2019
713,Algeria,5.211,1.002,1.16,0.785,0.086,0.073,0.114,2019
714,Morocco,5.208,0.801,0.782,0.782,0.418,0.036,0.076,2019
715,Azerbaijan,5.208,1.043,1.147,0.769,0.351,0.035,0.182,2019
716,Lebanon,5.197,0.987,1.224,0.8150000000000001,0.216,0.166,0.027,2019
717,Indonesia,5.192,0.931,1.203,0.66,0.491,0.498,0.028,2019
718,China,5.191,1.029,1.125,0.893,0.521,0.058,0.1,2019
719,Vietnam,5.175,0.741,1.346,0.851,0.543,0.147,0.073,2019
721,Cameroon,5.044,0.549,0.91,0.331,0.381,0.187,0.037,2019
722,Bulgaria,5.011,1.092,1.513,0.8150000000000001,0.311,0.081,0.004,2019
723,Ghana,4.996,0.611,0.868,0.486,0.381,0.245,0.04,2019
724,Ivory Coast,4.944,0.5690000000000001,0.808,0.232,0.352,0.154,0.09,2019
725,Nepal,4.913,0.446,1.226,0.677,0.439,0.285,0.089,2019
726,Jordan,4.906,0.837,1.225,0.8150000000000001,0.383,0.11,0.13,2019
727,Benin,4.883,0.393,0.437,0.397,0.349,0.175,0.082,2019
728,Congo (Brazzaville),4.812,0.673,0.799,0.508,0.372,0.105,0.093,2019
729,Gabon,4.799,1.057,1.183,0.5710000000000001,0.295,0.043,0.055,2019
730,Laos,4.796,0.764,1.03,0.551,0.547,0.266,0.164,2019
731,South Africa,4.722,0.96,1.351,0.469,0.389,0.13,0.055,2019
732,Albania,4.719,0.947,0.848,0.874,0.383,0.178,0.027,2019
733,Venezuela,4.707,0.96,1.427,0.805,0.154,0.064,0.047,2019
734,Cambodia,4.7,0.5740000000000001,1.122,0.637,0.609,0.232,0.062,2019
735,Palestinian Territories,4.696,0.657,1.247,0.672,0.225,0.103,0.066,2019
736,Senegal,4.681,0.45,1.134,0.5710000000000001,0.292,0.153,0.072,2019
738,Namibia,4.639,0.879,1.313,0.477,0.401,0.07,0.056,2019
739,Niger,4.628,0.138,0.774,0.366,0.318,0.188,0.102,2019
740,Burkina Faso,4.587,0.331,1.056,0.38,0.255,0.177,0.113,2019
741,Armenia,4.559,0.85,1.055,0.8150000000000001,0.283,0.095,0.064,2019
742,Iran,4.548,1.1,0.842,0.785,0.305,0.27,0.125,2019
743,Guinea,4.534,0.38,0.8290000000000001,0.375,0.332,0.207,0.086,2019
744,Georgia,4.519,0.886,0.666,0.752,0.346,0.043,0.164,2019
745,Gambia,4.516,0.308,0.939,0.428,0.382,0.269,0.167,2019
746,Kenya,4.509,0.512,0.983,0.581,0.431,0.372,0.053,2019
747,Mauritania,4.49,0.5700000000000001,1.167,0.489,0.066,0.106,0.088,2019
748,Mozambique,4.466,0.204,0.986,0.39,0.494,0.197,0.138,2019
749,Tunisia,4.461,0.921,1.0,0.8150000000000001,0.167,0.059,0.055,2019
750,Bangladesh,4.456,0.562,0.928,0.723,0.527,0.166,0.143,2019
751,Iraq,4.437,1.043,0.98,0.5740000000000001,0.241,0.148,0.089,2019
752,Congo (Kinshasa),4.418,0.094,1.125,0.357,0.269,0.212,0.053,2019
753,Mali,4.39,0.385,1.105,0.308,0.327,0.153,0.052,2019
754,Sierra Leone,4.374,0.268,0.841,0.242,0.309,0.252,0.045,2019
755,Sri Lanka,4.366,0.949,1.265,0.8310000000000001,0.47,0.244,0.047,2019
756,Myanmar,4.36,0.71,1.181,0.555,0.525,0.5660000000000001,0.172,2019
757,Chad,4.35,0.35,0.766,0.192,0.174,0.198,0.078,2019
758,Ukraine,4.332,0.8200000000000001,1.39,0.739,0.178,0.187,0.01,2019
759,Ethiopia,4.286,0.336,1.033,0.532,0.344,0.209,0.1,2019
760,Swaziland,4.212,0.811,1.149,0.0,0.313,0.074,0.135,2019
761,Uganda,4.189,0.332,1.069,0.443,0.356,0.252,0.06,2019
762,Egypt,4.166,0.913,1.039,0.644,0.241,0.076,0.067,2019
763,Zambia,4.107,0.578,1.058,0.426,0.431,0.247,0.087,2019
764,Togo,4.085,0.275,0.5720000000000001,0.41,0.293,0.177,0.085,2019
765,India,4.015,0.755,0.765,0.588,0.498,0.2,0.085,2019
766,Liberia,3.975,0.073,0.922,0.443,0.37,0.233,0.033,2019
767,Comoros,3.973,0.274,0.757,0.505,0.142,0.275,0.078,2019
768,Madagascar,3.933,0.274,0.916,0.555,0.148,0.169,0.041,2019
769,Lesotho,3.802,0.489,1.169,0.168,0.359,0.107,0.093,2019
770,Burundi,3.775,0.046,0.447,0.38,0.22,0.176,0.18,2019
771,Zimbabwe,3.663,0.366,1.114,0.433,0.361,0.151,0.089,2019
772,Haiti,3.597,0.323,0.6880000000000001,0.449,0.026,0.419,0.11,2019
773,Botswana,3.488,1.041,1.145,0.538,0.455,0.025,0.1,2019
775,Malawi,3.41,0.191,0.56,0.495,0.443,0.218,0.089,2019
776,Yemen,3.38,0.287,1.163,0.463,0.143,0.108,0.077,2019
777,Rwanda,3.334,0.359,0.711,0.614,0.555,0.217,0.411,2019
778,Tanzania,3.231,0.476,0.885,0.499,0.417,0.276,0.147,2019
779,Afghanistan,3.203,0.35,0.517,0.361,0.0,0.158,0.025,2019
780,Central African Republic,3.083,0.026,0.0,0.105,0.225,0.235,0.035,2019
781,South Sudan,2.853,0.306,0.5750000000000001,0.295,0.01,0.202,0.091,2019
782,Finland,7.808700085,10.63926697,0.954329729,71.9008255,0.949172199,-0.059482019,0.195444584,2020
783,Denmark,7.645599842,10.77400112,0.955990791,72.40250397,0.951444268,0.066201776,0.168489456,2020
784,Switzerland,7.559899807,10.97993279,0.942846596,74.10244751,0.921336651,0.105911039,0.303728431,2020
785,Iceland,7.504499912,10.77255917,0.974669576,73.0,0.948891878,0.246944219,0.711709738,2020
786,Norway,7.487999916,11.08780384,0.952486575,73.20078278,0.955750287,0.13453263,0.263218194,2020
787,Netherlands,7.448900223,10.81271172,0.93913883,72.30091858,0.908547819,0.20761244,0.364717126,2020
788,Sweden,7.353499889,10.75879383,0.926311195,72.60076904,0.939144194,0.111614622,0.250880182,2020
789,New Zealand,7.299600124,10.50094318,0.949118972,73.20262909,0.936217487,0.191598073,0.22113885,2020
790,Austria,7.294199944,10.7428236,0.928045869,73.00250244,0.8999894860000001,0.085429221,0.499954879,2020
791,Luxembourg,7.237500191,11.45068073,0.906912208,72.59999847,0.90563643,-0.004620588,0.367084295,2020
792,Canada,7.23210001,10.69236851,0.927176654,73.60160065,0.933913231,0.124770768,0.390843362,2020
793,Australia,7.222799778,10.72059631,0.944854617,73.60453796,0.915431738,0.19046016,0.41516912,2020
794,United Kingdom,7.164500237,10.60013485,0.93668282,72.30160522,0.834743679,0.263732493,0.435915917,2020
795,Israel,7.128600121,10.41752529,0.913571239,73.20025635,0.747580588,0.10259372,0.78085506,2020
796,Costa Rica,7.121399879,9.658156395,0.901545942,71.29985046,0.934738934,-0.10242971,0.786332428,2020
797,Ireland,7.093699932,11.16097832,0.942081571,72.30078888,0.8869829770000001,0.145784974,0.357184172,2020
798,Germany,7.075799942,10.7328186,0.8988744620000001,72.20201874,0.867371082,0.080179386,0.456422031,2020
799,United States,6.939599991,10.92576885,0.914219022,68.29949951,0.842619538,0.149891734,0.699715316,2020
800,Czech Republic,6.9109001160000005,10.40416336,0.914430678,70.04793549,0.818537354,-0.230861515,0.85844624,2020
801,Belgium,6.863500118,10.6736393,0.911632538,72.00164795,0.813582063,-0.078691199,0.612297952,2020
802,United Arab Emirates,6.790800095,11.1099987,0.849181116,67.08278656,0.941345513,0.123450845,0.594502211,2020
803,Malta,6.772799969,10.53383827,0.93037951,72.19999695,0.924911439,0.214965805,0.658547282,2020
804,France,6.663799763,10.58422279,0.937103748,73.80193329,0.825467646,-0.130641967,0.583521128,2020
805,Mexico,6.465000153,9.797797203,0.838665426,68.29902649,0.858709276,-0.175266623,0.806821585,2020
807,Uruguay,6.440100193,9.948192596,0.92281127,69.00254822,0.892395437,-0.101103112,0.635994136,2020
808,Saudi Arabia,6.406499863,10.79781246,0.874067068,66.30514526,0.854191244,-0.168695062,0.682619512,2020
809,Spain,6.400899887,10.46292686,0.921125412,74.40270996,0.7519895430000001,-0.050961714,0.7658599020000001,2020
810,Guatemala,6.398900032,8.924805641,0.8166214820000001,64.8089447,0.908147573,-0.042938665,0.783237457,2020
811,Italy,6.38740015,10.48183632,0.889878571,73.60168457,0.66465199,-0.043460999,0.8734046820000001,2020
812,Singapore,6.377099991,11.39552116,0.910268962,76.80458069,0.926645339,0.029879224,0.109784193,2020
813,Brazil,6.375599861,9.56643486,0.8967238070000001,66.48016357,0.799804807,-0.101812392,0.770601273,2020
814,Slovenia,6.363399982,10.39232254,0.939575672,71.1029892,0.936142623,-0.080603383,0.8170710210000001,2020
815,El Salvador,6.34829998,8.909075737,0.8060922620000001,66.10826111,0.833805263,-0.121072978,0.7543199060000001,2020
816,Kosovo,6.325200081,9.204429626,0.8207265140000001,63.88555527,0.861535907,0.190933764,0.922328293,2020
817,Panama,6.304800034,10.03423405,0.902094483,69.60301208,0.880366504,-0.153927714,0.8515889050000001,2020
